X, Result
-2.0, -2.4029979617223813
-1.9, -3.0932022016726943
-1.8, -4.40136787185363
-1.7, -7.76129399605039
-1.6, -34.24713561001681
-1.5, 14.136832902970188
-1.4, 5.883490084827363
-1.3, 3.738334127075442
-1.2, 2.7597036013324057
-1.1, 2.204604388717359
-1.0, 1.8508157176809255
-0.9, 1.6087258104660493
-0.8, 1.4353241996722401
-0.7, 1.3074592597335937
-0.6, 1.2116283145123168
-0.5, 1.139493927324549
-0.4, 1.0857044283832387
-0.3, 1.0467516015380856
-0.2, 1.0203388449411928
-0.1, 1.0050209184004555
0.0, 1.0
0.1, 1.0050209184004555
0.2, 1.0203388449411928
0.3, 1.0467516015380856
0.4, 1.0857044283832387
0.5, 1.139493927324549
0.6, 1.2116283145123168
0.7, 1.3074592597335937
0.8, 1.4353241996722401
0.9, 1.6087258104660493
1.0, 1.8508157176809255
1.1, 2.204604388717359
1.2, 2.7597036013324057
1.3, 3.738334127075442
1.4, 5.883490084827363
1.5, 14.136832902970188
1.6, -34.24713561001681
1.7, -7.76129399605039
1.8, -4.40136787185363
1.9, -3.0932022016726943
2.0, -2.4029979617223813
