X, Result
-2.0, 0.4576575543602857
-1.9, 0.3416353554965468
-1.8, 0.23330353485401117
-1.7, 0.12992746433821323
-1.6, 0.029211978199946403
-1.5, -0.07091484430265102
-1.4, -0.17247672583179943
-1.3, -0.27761564654112514
-1.2, -0.38877956936820507
-1.1, -0.5089681052390644
-1.0, -0.6420926159343308
-0.9, -0.7935511478423171
-0.8, -0.9712146006504742
-0.7, -1.1872418321266796
-0.6, -1.461695947078102
-0.5, -1.830487721712452
-0.4, -2.3652224200391108
-0.3, -3.232728143765828
-0.2, -4.933154875586893
-0.1, -9.966644423259236
0.0, Infinity
0.1, 9.966644423259236
0.2, 4.933154875586893
0.3, 3.232728143765828
0.4, 2.3652224200391108
0.5, 1.830487721712452
0.6, 1.461695947078102
0.7, 1.1872418321266796
0.8, 0.9712146006504742
0.9, 0.7935511478423171
1.0, 0.6420926159343308
1.1, 0.5089681052390644
1.2, 0.38877956936820507
1.3, 0.27761564654112514
1.4, 0.17247672583179943
1.5, 0.07091484430265102
1.6, -0.029211978199946403
1.7, -0.12992746433821323
1.8, -0.23330353485401117
1.9, -0.3416353554965468
2.0, -0.4576575543602857
