X, Result
-10.0, -0.8390715290765174
-9.9, -0.8891911526256211
-9.8, -0.9304262721047832
-9.7, -0.9623648798312672
-9.6, -0.9846878557941494
-9.5, -0.997172156196364
-9.4, -0.999693042035209
-9.3, -0.9922253254526047
-9.2, -0.9748436214041062
-9.1, -0.947721602131154
-9.0, -0.9111302618846119
-8.9, -0.865435209241077
-8.8, -0.8110930140616383
-8.7, -0.7486466455972419
-8.6, -0.6787200473201006
-8.5, -0.6020119026848383
-8.4, -0.5192886541165875
-8.3, -0.43137684497086304
-8.2, -0.3391548609839651
-8.1, -0.2435441537356259
-8.0, -0.14550003380847004
-7.9, -0.046002125639307626
-7.8, 0.05395542056318959
-7.7, 0.15337386203784534
-7.6, 0.25125984258233414
-7.5, 0.34663531783512486
-7.4, 0.43854732757435577
-7.3, 0.5260775173810747
-7.2, 0.6083513145322711
-7.1, 0.6845466664428019
-7.0, 0.7539022543433065
-6.9, 0.8157251001253613
-6.8, 0.8693974903498167
-6.7, 0.914383148235328
-6.6, 0.9502325919585328
-6.5, 0.9765876257280249
-6.4, 0.9931849187581945
-6.3, 0.9998586363834151
-6.2, 0.9965420970232164
-6.1, 0.9832684384425832
-6.0, 0.960170286650365
-5.9, 0.9274784307440367
-5.8, 0.8855195169413241
-5.7, 0.8347127848391618
-5.6, 0.7755658785102525
-5.5, 0.70866977429126
-5.4, 0.6346928759426471
-5.3, 0.5543743361791631
-5.2, 0.46851667130038116
-5.1, 0.37797774271297824
-5.0, 0.2836621854632358
-4.9, 0.18651236942256638
-4.8, 0.08749898343942986
-4.7, -0.012388663462865924
-4.6, -0.11215252693506476
-4.5, -0.21079579943077936
-4.4, -0.30733286997841236
-4.3, -0.4007991720799719
-4.2, -0.4902608213407047
-4.1, -0.5748239465332695
-4.0, -0.6536436208636127
-3.9, -0.7259323042001398
-3.8, -0.790967711914417
-3.7, -0.8481000317104092
-3.6, -0.8967584163341472
-3.5, -0.9364566872907965
-3.4, -0.9667981925794612
-3.3, -0.9874797699088648
-3.2, -0.998294775794753
-3.1, -0.9991351502732795
-3.0, -0.9899924966004455
-2.9, -0.9709581651495903
-2.8, -0.942222340668658
-2.7, -0.9040721420170611
-2.6, -0.8568887533689471
-2.5, -0.8011436155469337
-2.4, -0.7373937155412458
-2.3, -0.6662760212798243
-2.2, -0.5885011172553462
-2.1, -0.5048461045998572
-2.0, -0.4161468365471423
-1.9, -0.32328956686350324
-1.8, -0.2272020946930872
-1.7, -0.1288444942955241
-1.6, -0.029199522301290328
-1.5, 0.07073720166770149
-1.4, 0.16996714290024043
-1.3, 0.26749882862458735
-1.2, 0.3623577544766737
-1.1, 0.4535961214255774
-1.0, 0.5403023058681398
-0.9, 0.6216099682706645
-0.8, 0.6967067093471653
-0.7, 0.7648421872844885
-0.6, 0.8253356149096782
-0.5, 0.8775825618903728
-0.4, 0.9210609940028851
-0.3, 0.955336489125606
-0.2, 0.9800665778412416
-0.1, 0.9950041652780257
0.0, 1.0
0.1, 0.9950041652780257
0.2, 0.9800665778412416
0.3, 0.955336489125606
0.4, 0.9210609940028851
0.5, 0.8775825618903728
0.6, 0.8253356149096782
0.7, 0.7648421872844885
0.8, 0.6967067093471653
0.9, 0.6216099682706645
1.0, 0.5403023058681398
1.1, 0.4535961214255774
1.2, 0.3623577544766737
1.3, 0.26749882862458735
1.4, 0.16996714290024043
1.5, 0.07073720166770149
1.6, -0.029199522301290328
1.7, -0.1288444942955241
1.8, -0.2272020946930872
1.9, -0.32328956686350324
2.0, -0.4161468365471423
2.1, -0.5048461045998572
2.2, -0.5885011172553462
2.3, -0.6662760212798243
2.4, -0.7373937155412458
2.5, -0.8011436155469337
2.6, -0.8568887533689471
2.7, -0.9040721420170611
2.8, -0.942222340668658
2.9, -0.9709581651495903
3.0, -0.9899924966004455
3.1, -0.9991351502732795
3.2, -0.998294775794753
3.3, -0.9874797699088648
3.4, -0.9667981925794612
3.5, -0.9364566872907965
3.6, -0.8967584163341472
3.7, -0.8481000317104092
3.8, -0.790967711914417
3.9, -0.7259323042001398
4.0, -0.6536436208636127
4.1, -0.5748239465332695
4.2, -0.4902608213407047
4.3, -0.4007991720799719
4.4, -0.30733286997841236
4.5, -0.21079579943077936
4.6, -0.11215252693506476
4.7, -0.012388663462865924
4.8, 0.08749898343942986
4.9, 0.18651236942256638
5.0, 0.2836621854632358
5.1, 0.37797774271297824
5.2, 0.46851667130038116
5.3, 0.5543743361791631
5.4, 0.6346928759426471
5.5, 0.70866977429126
5.6, 0.7755658785102525
5.7, 0.8347127848391618
5.8, 0.8855195169413241
5.9, 0.9274784307440367
6.0, 0.960170286650365
6.1, 0.9832684384425832
6.2, 0.9965420970232164
6.3, 0.9998586363834151
6.4, 0.9931849187581945
6.5, 0.9765876257280249
6.6, 0.9502325919585328
6.7, 0.914383148235328
6.8, 0.8693974903498167
6.9, 0.8157251001253613
7.0, 0.7539022543433065
7.1, 0.6845466664428019
7.2, 0.6083513145322711
7.3, 0.5260775173810747
7.4, 0.43854732757435577
7.5, 0.34663531783512486
7.6, 0.25125984258233414
7.7, 0.15337386203784534
7.8, 0.05395542056318959
7.9, -0.046002125639307626
8.0, -0.14550003380847004
8.1, -0.2435441537356259
8.2, -0.3391548609839651
8.3, -0.43137684497086304
8.4, -0.5192886541165875
8.5, -0.6020119026848383
8.6, -0.6787200473201006
8.7, -0.7486466455972419
8.8, -0.8110930140616383
8.9, -0.865435209241077
9.0, -0.9111302618846119
9.1, -0.947721602131154
9.2, -0.9748436214041062
9.3, -0.9922253254526047
9.4, -0.999693042035209
9.5, -0.997172156196364
9.6, -0.9846878557941494
9.7, -0.9623648798312672
9.8, -0.9304262721047832
9.9, -0.8891911526256211
10.0, -0.8390715290765174
