X, Result
-2.0, 2.1850398632615193
-1.9, 2.9270975146777745
-1.8, 4.286261674628061
-1.7, 7.696602139459193
-1.6, 34.23253273555554
-1.5, -14.101419947172005
-1.4, -5.797883715482907
-1.3, -3.602102447967979
-1.2, -2.572151622126318
-1.1, -1.9647596572486516
-1.0, -1.557407724654902
-0.9, -1.2601582175503392
-0.8, -1.0296385570503643
-0.7, -0.8422883804630793
-0.6, -0.6841368083416924
-0.5, -0.5463024898437905
-0.4, -0.4227932187381617
-0.3, -0.3093362496096232
-0.2, -0.2027100355086725
-0.1, -0.10033467208545056
0.0, 0.0
0.1, 0.10033467208545056
0.2, 0.2027100355086725
0.3, 0.3093362496096232
0.4, 0.4227932187381617
0.5, 0.5463024898437905
0.6, 0.6841368083416924
0.7, 0.8422883804630793
0.8, 1.0296385570503643
0.9, 1.2601582175503392
1.0, 1.557407724654902
1.1, 1.9647596572486516
1.2, 2.572151622126318
1.3, 3.602102447967979
1.4, 5.797883715482907
1.5, 14.101419947172005
1.6, -34.23253273555554
1.7, -7.696602139459193
1.8, -4.286261674628061
1.9, -2.9270975146777745
2.0, -2.1850398632615193
