X, Result
-10.0, -88007.13228852025
-9.9, -70399.38729938562
-9.8, -174413.86843458717
-9.7, -1322890.473098795
-9.6, -4.1256545516096964E7
-9.5, -3.454817696862839E10
-9.4, -2.55591133651359E14
-9.3, -6.363206109321696E8
-9.2, -5527245.842564343
-9.1, -216423.31010446127
-9.0, -3734.3643239250287
-8.9, -17035.149449519326
-8.8, -148912.43287102686
-8.7, -1022650.2543570296
-8.6, -1485324.0964971958
-8.5, 1.4563547676989634E9
-8.4, 5.975666209745837E11
-8.3, 8.260879760677382E14
-8.2, 9.035224364647337E18
-8.1, 3.288847967985295E24
-8.0, 1.5514938983306006E33
-7.9, 4.435774030440259E52
-7.8, -8.142370649530574E49
-7.7, -1.5891377098790484E32
-7.6, -7.152857555986779E23
-7.5, -2.8293195194973655E18
-7.4, -3.551800407955793E14
-7.3, -3.8350407851055994E11
-7.2, -1.856090406220858E9
-7.1, -2.7640514911566585E7
-7.0, -981476.7841241359
-6.9, -65610.58550071299
-6.8, -5632.83876992563
-6.7, -56.91770155273544
-6.6, -2219.5840341735598
-6.5, -31240.60542922537
-6.4, -1215903.2025197514
-6.3, -1.3191737699694476E11
-6.2, -1.00271801374532E7
-6.1, -119227.21873180343
-6.0, -15096.2966832693
-5.9, -5991.497916522248
-5.8, -6141.247423176842
-5.7, -16904.712378999327
-5.6, -126231.49833314656
-5.5, -2398797.815905332
-5.4, -1.1163410246001564E8
-5.3, -1.3066414898641026E10
-5.2, -3.289616268546626E12
-5.1, 1.8446704235343524E16
-5.0, 5.156238124997513E21
-4.9, 1.6486022203176142E29
-4.8, 3.285599981217299E42
-4.7, 3.920555382670313E76
-4.6, 2.6277036036921293E38
-4.5, 3.4826622654857216E27
-4.4, 1.1652860267345083E21
-4.3, 3.2892800127200304E16
-4.2, 1.1523828230530129E13
-4.1, 1.992463112825423E10
-4.0, 8.691294770085068E7
-3.9, -420091.5425873236
-3.8, -216474.61293543087
-3.7, -78617.51348802548
-3.6, -75759.84653499619
-3.5, -226546.84487438292
-3.4, -2097288.54871651
-3.3, -9.12954918165498E7
-3.2, -2.6191706796320786E11
-3.1, -4.079354198529424E12
-3.0, -2.316928070577198E8
-2.9, -3035454.0915401154
-2.8, -128716.13989813685
-2.7, -577.459528829482
-2.6, -26615.405339042856
-2.5, -205274.68547140306
-2.4, -1406349.159648205
-2.3, 4972965.996002319
-2.2, 3.8268318661955404E9
-2.1, 1.8121085099602554E12
-2.0, 3.322609530308538E15
-1.9, 5.753194174098004E19
-1.8, 4.840776439020409E25
-1.7, 1.7435596855827174E35
-1.6, 2.1810913973374003E60
-1.5, -2.0879286200244562E45
-1.4, -2.89318848084404E30
-1.3, -6.298949424347562E22
-1.2, -5.14970525117964E17
-1.1, -9.912301279074358E13
-1.0, -1.4268571921073026E11
-0.9, -8.524442283380171E8
-0.8, -1.4929818841334002E7
-0.7, -600099.9621797713
-0.6, -43350.584978303355
-0.5, -3585.3583414959335
-0.4, -4.1184629840658245
-0.3, -3546.3319691976267
-0.2, -50782.824663050815
-0.1, -3052295.7923438842
0.0, NaN
0.1, 12.392810534646006
0.2, 5.44450864901942
0.3, 3.2658932659268336
0.4, 2.249898916062744
0.5, 1.6953091168623045
0.6, 1.3712370962506562
0.7, 1.1791286985825442
0.8, 1.0696953864108412
0.9, 1.0154918423718198
1.0, NaN
1.1, 1.0126753160866568
1.2, 1.0464686530962752
1.3, 1.0964893764387191
1.4, 1.159239301209174
1.5, 1.232151568388225
1.6, 1.3133014470253366
1.7, 1.4012185555138885
1.8, 1.4947612597513529
1.9, 1.5930304679033165
2.0, 1.6953091168623045
2.1, 1.801018845419495
2.2, 1.9096884161373198
2.3, 2.0209303409498944
2.4, 2.134423324484271
2.5, 2.249898916062744
2.6, 2.367131232372499
2.7, 2.4859289712799977
2.8, 2.6061291328404965
2.9, 2.72759205161594
3.0, 2.8501974194918027
3.1, 2.9738410922356318
3.2, 3.098432491172405
3.3, 3.223892491666879
3.4, 3.3501516794057253
3.5, 3.4771489198728975
3.6, 3.6048301601865145
3.7, 3.7331474392064976
3.8, 3.8620580467567303
3.9, 3.991523825843216
4.0, 4.121510571398666
4.1, 4.2519875293429426
4.2, 4.382926964230569
4.3, 4.514303784768635
4.4, 4.646095235702587
4.5, 4.7782806142772944
4.6, 4.910841043841726
4.7, 5.0437592588759355
4.8, 5.177019436545134
4.9, 5.3106070313835305
5.0, 5.444508649019419
5.1, 5.578711917296267
5.2, 5.71320539106126
5.3, 5.847978450348137
5.4, 5.98302122686503
5.5, 6.118324529689956
5.6, 6.253879774823619
5.7, 6.389678940523742
5.8, 6.525714503245263
5.9, 6.661979405757714
6.0, 6.798467003705564
6.1, 6.935171042391312
6.2, 7.072085611615337
6.3, 7.209205129145328
6.4, 7.34652430206777
6.5, 7.48403811366865
6.6, 7.621741798854261
6.7, 7.7596308173257205
6.8, 7.897700850698352
6.9, 8.035947770479819
7.0, 8.174367639595697
7.1, 8.312956683603456
7.2, 8.451711294221917
7.3, 8.590628003204895
7.4, 8.729703487433135
7.5, 8.868934544990813
7.6, 9.008318099419103
7.7, 9.147851187916672
7.8, 9.28753094602827
7.9, 9.427354617677787
8.0, 9.567319530930506
8.1, 9.707423110559205
8.2, 9.847662855238783
8.3, 9.988036350397905
8.4, 10.128541246652674
8.5, 10.269175270495692
8.6, 10.40993621555091
8.7, 10.550821929952335
8.8, 10.691830331697984
8.9, 10.832959385057823
9.0, 10.974207118139411
9.1, 11.115571600301775
9.2, 11.257050959490439
9.3, 11.398643360552791
9.4, 11.540347019717942
9.5, 11.682160196772319
9.6, 11.824081183261121
9.7, 11.966108321130067
9.8, 12.108239978417647
9.9, 12.250474570102494
10.0, 12.392810534646019
