X, Result
1, NaN
1.1, 1.0000021616640986
1.2, 1.0000079101672394
1.3, 1.0000163801764745
1.4, 1.0000269402049968
1.5, 1.0000391157221211
1.6, 1.0000525192319507
1.7, 1.000066725852201
1.8, 1.0000809574904377
1.9, 1.0000933110613293
2.0, 1.000099193600945
2.1, 1.0000892858816368
2.2, 1.0000517064229992
2.3, 1.0000018370505288
2.4, 1.0001305594056515
2.5, 1.00137420735971
2.6, 1.0073183812291597
2.7, 1.0299557084536564
2.8, 1.1057796258412178
2.9, 1.3378882072471854
3.0, 2.0000000000001306
3.1, 3.7807639135470565
3.2, 8.332314952051426
3.3, 19.453074282828453
3.4, 45.546334617807126
3.5, 104.56314363387303
3.6, 233.64159580627432
3.7, 507.3866770820339
3.8, 1071.6553815714883
3.9, 2204.5324484406597
4.0, 4423.983582085536
4.1, 8674.070448497228
4.2, 16640.981835708455
4.3, 31279.926739342653
4.4, 57679.08623724068
4.5, 104454.31751362629
4.6, 185967.9141220377
4.7, 325809.9664069478
4.8, 562190.244705568
4.9, 956187.1569596967
5.0, 1604221.976331302
5.1, 2656716.211916019
5.2, 4345707.253857253
5.3, 7025320.435793019
5.4, 1.1230526315662658E7
5.5, 1.7761682193251826E7
5.6, 2.7805136338577133E7
5.7, 4.310387902174667E7
5.8, 6.61971319151227E7
5.9, 1.0075422524488235E8
6.0, 1.520365582860791E8
6.1, 2.2753242138423154E8
6.2, 3.378236587137371E8
6.3, 4.9776141549137694E8
6.4, 7.280515836429265E8
6.5, 1.0573803160531771E9
6.6, 1.5252476871757276E9
6.7, 2.1857251443308563E9
6.8, 3.112412134366647E9
6.9, 4.404942003676703E9
7.0, 6.197480328723123E9
7.1, 8.669774289555546E9
7.2, 1.2061454398344612E10
7.3, 1.6690465623079973E10
7.4, 2.2976720583991295E10
7.5, 3.1472331207512817E10
7.6, 4.290009665074848E10
7.7, 5.820231584062033E10
7.8, 7.86024659944073E10
7.9, 1.0568285970926192E11
8.0, 1.414820810090013E11
8.1, 1.8861682657615714E11
8.2, 2.5043376726911267E11
8.3, 3.3119822597112415E11
8.4, 4.363278745142346E11
8.5, 5.726813238266057E11
8.6, 7.489134625479161E11
8.7, 9.75911741972552E11
8.8, 1.2673303689134307E12
8.9, 1.640242621334566E12
9.0, 2.115935322741188E12
9.1, 2.7208739899508823E12
9.2, 3.4878724072860015E12
9.3, 4.457506494984626E12
9.4, 5.679819463322906E12
9.5, 7.216373527173873E12
9.6, 9.1427130692633E12
9.7, 1.1551315277562188E13
9.8, 1.4555117161635484E13
9.9, 1.8291722721053457E13
10.0, 2.292841117423893E13
10.1, 2.8668086871350805E13
10.2, 3.5756334161794086E13
10.3, 4.448976646057637E13
10.4, 5.522588850067542E13
10.5, 6.839472476643981E13
10.6, 8.45125059299614E13
10.7, 1.0419774937722039E14
10.8, 1.2819012030390597E14
10.9, 1.5737251715125075E14
11.0, 1.9279689019587244E14
11.1, 2.3571437585582412E14
11.2, 2.876104127842228E14
11.3, 3.502456002635677E14
11.4, 4.2570316608637244E14
11.5, 5.16444031447872E14
11.6, 6.253705959729948E14
11.7, 7.559005186074972E14
11.8, 9.120519416586026E14
11.9, 1.0985417979086682E15
12.0, 1.3208990567979242E15
12.1, 1.5855950077665215E15
12.2, 1.9001929498072585E15
12.3, 2.2735199592329325E15
12.4, 2.715863746036026E15
12.5, 3.2391979867742125E15
12.6, 3.8574399427727785E15
12.7, 4.586744641106072E15
12.8, 5.445840417238035E15
12.9, 6.456411197760397E15
13.0, 7.643531545257318E15
13.1, 9.03616120137515E15
13.2, 1.0667706655699832E16
13.3, 1.2576658144683344E16
13.4, 1.4807311454941348E16
13.5, 1.741058497783167E16
13.6, 2.0444943647178076E16
13.7, 2.3977442700059944E16
13.8, 2.8084905643409884E16
13.9, 3.285525239943909E16
14.0, 3.838899535444492E16
14.1, 4.480092296335667E16
14.2, 5.2221992682803576E16
14.3, 6.080145733636168E16
14.4, 7.070925157643966E16
14.5, 8.213866791933678E16
14.6, 9.53093549168146E16
14.7, 1.1047067341502838E17
14.8, 1.2790545056873526E17
14.9, 1.4793417535776224E17
15.0, 1.7091968383058E17
15.1, 1.9727238721875494E17
15.2, 2.2745610147541942E17
15.3, 2.61994542749247E17
15.4, 3.014785598835478E17
15.5, 3.465741823152443E17
15.6, 3.9803156985013645E17
15.7, 4.56694959849095E17
15.8, 5.235137175565873E17
15.9, 5.995546068782401E17
16.0, 6.860154121882884E17
16.1, 7.842400571523304E17
16.2, 8.957353846721921E17
16.3, 1.0221897836987272E18
16.4, 1.1654938749133548E18
16.5, 1.3277634996615834E18
16.6, 1.5113652971129516E18
16.7, 1.7189452062938857E18
16.8, 1.9534602963526392E18
16.9, 2.2182144156301404E18
17.0, 2.5168982653524844E18
17.1, 2.853634657386816E18
17.2, 3.2330299217542994E18
17.3, 3.6602327080199235E18
17.4, 4.141001802078254E18
17.5, 4.681785092902113E18
17.6, 5.289812522622739E18
17.7, 5.973206806209779E18
17.8, 6.741117007062985E18
17.9, 7.603881828481015E18
18.0, 8.573231899814236E18
18.1, 9.662543632504312E18
18.2, 1.0887161709316661E19
18.3, 1.2264813373835467E19
18.4, 1.3816145977872886E19
18.5, 1.5565430489967397E19
18.6, 1.7541488899845865E19
18.7, 1.977892405373731E19
18.8, 2.231975827302762E19
18.9, 2.5215624614137635E19
19.0, 2.853070511483095E19
19.1, 3.23456782271016E19
19.2, 3.676302868889615E19
19.3, 4.191419507241058E19
19.4, 4.7969193415905124E19
19.5, 5.514957325903687E19
19.6, 6.3745852969409724E19
19.7, 7.414096809151178E19
19.8, 8.684178067298702E19
19.9, 1.0252138002471407E20
20.0, 1.2207580984394174E20
