X, Result
-2.0, -1.0997501702946164
-1.9, -1.056747233791152
-1.8, -1.026854682696328
-1.7, -1.0084052488902255
-1.6, -1.0004265788504192
-1.5, -1.0025113042467249
-1.4, -1.0147651062948793
-1.3, -1.0378200456748015
-1.2, -1.0729163777098973
-1.1, -1.1220733185272
-1.0, -1.1883951057781212
-0.9, -1.2766062134588954
-0.8, -1.3940078193886358
-0.7, -1.552270326957104
-0.6, -1.7710321966877254
-0.5, -2.085829642933488
-0.4, -2.5679324555477834
-0.3, -3.383863361824123
-0.2, -5.033489547672343
-0.1, -10.016686131634774
0.0, Infinity
0.1, 10.016686131634774
0.2, 5.033489547672343
0.3, 3.383863361824123
0.4, 2.5679324555477834
0.5, 2.085829642933488
0.6, 1.7710321966877254
0.7, 1.552270326957104
0.8, 1.3940078193886358
0.9, 1.2766062134588954
1.0, 1.1883951057781212
1.1, 1.1220733185272
1.2, 1.0729163777098973
1.3, 1.0378200456748015
1.4, 1.0147651062948793
1.5, 1.0025113042467249
1.6, 1.0004265788504192
1.7, 1.0084052488902255
1.8, 1.026854682696328
1.9, 1.056747233791152
2.0, 1.0997501702946164
